implementacao;arquivo;palavra;threads;tempo_seq;tempo_par;speedup;ocorrencias
Java;arquivo4GB.txt;Bacamarte;2;3.754134;2.852961;1.315873;2497994
C;arquivo4GB.txt;Bacamarte;4;2.509000;1.329500;1.887176;2497994
Java;arquivo4GB.txt;Bacamarte;4;3.774563;2.458404;1.535371;2497994
C;arquivo4GB.txt;Bacamarte;8;2.506000;1.127000;2.223603;2497994
Java;arquivo4GB.txt;Bacamarte;8;3.821315;2.250286;1.698146;2497994
C;arquivo4GB.txt;Bacamarte;16;2.528500;1.078000;2.345547;2497994
Java;arquivo4GB.txt;Bacamarte;16;3.794292;2.133022;1.778834;2497994
C;arquivo4GB.txt;Bacamarte;20;2.570000;1.099000;2.338489;2497994
Java;arquivo4GB.txt;Bacamarte;20;3.807236;2.179580;1.746775;2497994
C;arquivo4GB.txt;Bacamarte;32;2.529500;1.072500;2.358508;2497994
Java;arquivo4GB.txt;Bacamarte;32;3.883363;2.143289;1.811871;2497994
C;arquivo4GB.txt;Bacamarte;40;2.555500;1.050500;2.432651;2497994
Java;arquivo4GB.txt;Bacamarte;40;3.823650;2.140388;1.786429;2497994
C;arquivo4GB.txt;Bacamarte;60;2.539000;1.049500;2.419248;2497994
Java;arquivo4GB.txt;Bacamarte;60;3.814859;2.124968;1.795255;2497994
C;arquivo4GB.txt;Bacamarte;80;2.550000;1.051000;2.426261;2497994
Java;arquivo4GB.txt;Bacamarte;80;3.846481;2.166955;1.775063;2497994
C;arquivo4GB.txt;Bacamarte;100;2.533500;1.047000;2.419771;2497994
Java;arquivo4GB.txt;Bacamarte;100;3.825988;2.129760;1.796440;2497994
C;arquivo4GB.txt;Bacamarte;120;2.511500;1.057000;2.376065;2497994
Java;arquivo4GB.txt;Bacamarte;120;3.775421;2.152532;1.753944;2497994
C;arquivo8GB.txt;a;1;4.828000;2.414500;1.999586;852981652
Java;arquivo8GB.txt;a;1;10.607443;10.586603;1.001969;852981652
C;arquivo8GB.txt;a;2;2.513000;2.108500;1.191843;852981652
Java;arquivo8GB.txt;a;2;10.543387;7.100235;1.484935;852981652
C;arquivo8GB.txt;a;4;2.487500;1.978000;1.257583;852981652
Java;arquivo8GB.txt;a;4;10.643469;5.495109;1.936899;852981652
C;arquivo8GB.txt;a;8;2.525500;1.962500;1.286879;852981652
Java;arquivo8GB.txt;a;8;10.593266;4.790915;2.211115;852981652
C;arquivo8GB.txt;a;16;2.506500;1.944500;1.289020;852981652
Java;arquivo8GB.txt;a;16;10.588469;4.645889;2.279105;852981652
C;arquivo8GB.txt;a;20;2.529000;2.006000;1.260718;852981652
Java;arquivo8GB.txt;a;20;11.302782;12.212544;0.925506;852981652
C;arquivo8GB.txt;a;32;2.650000;2.194000;1.207840;852981652
Java;arquivo8GB.txt;a;32;10.938715;10.746335;1.017902;852981652
C;arquivo8GB.txt;a;40;2.660000;2.293000;1.160052;852981652
Java;arquivo8GB.txt;a;40;11.022291;10.640498;1.035881;852981652
C;arquivo8GB.txt;a;60;2.727000;2.365000;1.153065;852981652
Java;arquivo8GB.txt;a;60;11.064150;10.130429;1.092170;852981652
C;arquivo8GB.txt;a;80;2.666000;2.376000;1.122054;852981652
Java;arquivo8GB.txt;a;80;10.875318;5.785429;1.879777;852981652
C;arquivo8GB.txt;a;100;2.595500;2.456000;1.056800;852981652
Java;arquivo8GB.txt;a;100;10.862386;4.444710;2.443891;852981652
C;arquivo8GB.txt;a;120;2.543500;2.411000;1.054957;852981652
Java;arquivo8GB.txt;a;120;10.932628;4.476687;2.442125;852981652
C;arquivo8GB.txt;como;1;8.209500;8.093500;1.014333;3996799
Java;arquivo8GB.txt;como;1;11.568550;11.681698;0.990314;3996799
C;arquivo8GB.txt;como;2;8.128500;4.981000;1.631901;3996799
Java;arquivo8GB.txt;como;2;11.523008;7.763582;1.484239;3996799
C;arquivo8GB.txt;como;4;8.190500;3.405500;2.405080;3996799
Java;arquivo8GB.txt;como;4;11.582366;5.858375;1.977061;3996799
C;arquivo8GB.txt;como;8;8.375000;3.102500;2.699436;3996799
Java;arquivo8GB.txt;como;8;11.576317;5.146306;2.249442;3996799
C;arquivo8GB.txt;como;16;8.296000;2.496000;3.323718;3996799
Java;arquivo8GB.txt;como;16;11.675008;4.488461;2.601116;3996799
C;arquivo8GB.txt;como;20;8.233500;2.417500;3.405791;3996799
Java;arquivo8GB.txt;como;20;11.622557;4.440489;2.617405;3996799
C;arquivo8GB.txt;como;32;8.172500;2.625500;3.112740;3996799
Java;arquivo8GB.txt;como;32;11.609464;4.473767;2.595008;3996799
C;arquivo8GB.txt;como;40;8.313500;2.330000;3.568026;3996799
Java;arquivo8GB.txt;como;40;11.589423;4.339117;2.670917;3996799
C;arquivo8GB.txt;como;60;8.164500;2.273000;3.591949;3996799
Java;arquivo8GB.txt;como;60;11.331212;4.500081;2.518002;3996799
C;arquivo8GB.txt;como;80;8.377500;2.369500;3.535556;3996799
Java;arquivo8GB.txt;como;80;11.405038;4.313796;2.643852;3996799
C;arquivo8GB.txt;como;100;8.243500;2.232000;3.693324;3996799
Java;arquivo8GB.txt;como;100;11.423929;4.401763;2.595307;3996799
C;arquivo8GB.txt;como;120;8.256500;2.327000;3.548131;3996799
Java;arquivo8GB.txt;como;120;11.524069;4.359886;2.643204;3996799
C;arquivo8GB.txt;itaguai;1;5.792500;5.849000;0.990340;166532
Java;arquivo8GB.txt;itaguai;1;8.374043;8.216434;1.019182;166532
C;arquivo8GB.txt;itaguai;2;5.777000;3.749500;1.540739;166532
Java;arquivo8GB.txt;itaguai;2;8.359019;6.361429;1.314016;166532
C;arquivo8GB.txt;itaguai;4;5.804500;2.964500;1.958003;166532
Java;arquivo8GB.txt;itaguai;4;8.410965;5.142414;1.635606;166532
C;arquivo8GB.txt;itaguai;8;5.786000;2.454500;2.357303;166532
Java;arquivo8GB.txt;itaguai;8;8.350129;4.512159;1.850584;166532
C;arquivo8GB.txt;itaguai;16;5.813000;2.275000;2.555165;166532
Java;arquivo8GB.txt;itaguai;16;8.372583;4.317569;1.939189;166532
C;arquivo8GB.txt;itaguai;20;5.773500;2.272500;2.540594;166532
Java;arquivo8GB.txt;itaguai;20;8.415112;4.268665;1.971369;166532
C;arquivo8GB.txt;itaguai;32;5.779000;2.262500;2.554254;166532
Java;arquivo8GB.txt;itaguai;32;8.283736;4.200283;1.972185;166532
C;arquivo8GB.txt;itaguai;40;5.842000;2.345000;2.491258;166532
Java;arquivo8GB.txt;itaguai;40;8.372176;4.239492;1.974807;166532
C;arquivo8GB.txt;itaguai;60;5.771000;2.241500;2.574615;166532
Java;arquivo8GB.txt;itaguai;60;8.456506;4.252720;1.988493;166532
C;arquivo8GB.txt;itaguai;80;5.805000;2.282000;2.543821;166532
Java;arquivo8GB.txt;itaguai;80;8.422166;4.246115;1.983499;166532
C;arquivo8GB.txt;itaguai;100;5.804500;2.228500;2.604667;166532
Java;arquivo8GB.txt;itaguai;100;8.381189;4.225735;1.983368;166532
C;arquivo8GB.txt;itaguai;120;5.808000;2.260000;2.569912;166532
Java;arquivo8GB.txt;itaguai;120;8.322435;4.132611;2.013844;166532
C;arquivo8GB.txt;Bacamarte;1;5.005500;4.975000;1.006131;4995986
Java;arquivo8GB.txt;Bacamarte;1;7.583442;7.635086;0.993236;4995986
C;arquivo8GB.txt;Bacamarte;2;5.104000;3.545000;1.439774;4995986
Java;arquivo8GB.txt;Bacamarte;2;7.623103;5.958351;1.279398;4995986
C;arquivo8GB.txt;Bacamarte;4;5.067000;2.662500;1.903099;4995986
Java;arquivo8GB.txt;Bacamarte;4;7.595311;4.897549;1.550839;4995986
C;arquivo8GB.txt;Bacamarte;8;4.969000;2.412500;2.059689;4995986
Java;arquivo8GB.txt;Bacamarte;8;7.733064;4.602543;1.680172;4995986
C;arquivo8GB.txt;Bacamarte;16;5.026500;2.430500;2.068093;4995986
Java;arquivo8GB.txt;Bacamarte;16;7.545408;4.409619;1.711125;4995986
C;arquivo8GB.txt;Bacamarte;20;5.033500;2.238500;2.248604;4995986
Java;arquivo8GB.txt;Bacamarte;20;7.530754;4.197463;1.794121;4995986
C;arquivo8GB.txt;Bacamarte;32;5.114000;2.428500;2.105827;4995986
Java;arquivo8GB.txt;Bacamarte;32;7.602740;4.157433;1.828710;4995986
C;arquivo8GB.txt;Bacamarte;40;4.982000;2.257500;2.206866;4995986
Java;arquivo8GB.txt;Bacamarte;40;7.519543;4.184483;1.797006;4995986
C;arquivo8GB.txt;Bacamarte;60;4.977000;2.240000;2.221875;4995986
Java;arquivo8GB.txt;Bacamarte;60;7.586778;4.144536;1.830549;4995986
C;arquivo8GB.txt;Bacamarte;80;4.959500;2.274500;2.180479;4995986
Java;arquivo8GB.txt;Bacamarte;80;7.617487;4.138539;1.840622;4995986
C;arquivo8GB.txt;Bacamarte;100;5.022000;2.273500;2.208929;4995986
Java;arquivo8GB.txt;Bacamarte;100;7.574836;4.135649;1.831595;4995986
C;arquivo8GB.txt;Bacamarte;120;4.960000;2.312000;2.145329;4995986
Java;arquivo8GB.txt;Bacamarte;120;7.522623;4.227650;1.779386;4995986
C;arquivo10GB.txt;a;1;11.481500;3.278000;3.502593;1066226985
Java;arquivo10GB.txt;a;1;13.576938;13.625505;0.996436;1066226985
C;arquivo10GB.txt;a;2;3.231500;2.888500;1.118747;1066226985
Java;arquivo10GB.txt;a;2;13.491451;9.109921;1.480962;1066226985
C;arquivo10GB.txt;a;4;3.209000;2.630500;1.219920;1066226985
Java;arquivo10GB.txt;a;4;13.520195;7.265943;1.860763;1066226985
C;arquivo10GB.txt;a;8;3.139000;2.965500;1.058506;1066226985
Java;arquivo10GB.txt;a;8;13.559892;6.188850;2.191020;1066226985
C;arquivo10GB.txt;a;16;3.162000;2.878000;1.098680;1066226985
Java;arquivo10GB.txt;a;16;13.643297;5.522204;2.470625;1066226985
C;arquivo10GB.txt;a;20;3.184500;2.862000;1.112683;1066226985
Java;arquivo10GB.txt;a;20;13.565617;5.536964;2.450010;1066226985
C;arquivo10GB.txt;a;32;3.145000;2.840500;1.107199;1066226985
Java;arquivo10GB.txt;a;32;13.417966;5.438000;2.467445;1066226985
C;arquivo10GB.txt;a;40;3.168500;2.883000;1.099029;1066226985
Java;arquivo10GB.txt;a;40;13.559382;5.386926;2.517091;1066226985
C;arquivo10GB.txt;a;60;3.197500;2.744500;1.165057;1066226985
Java;arquivo10GB.txt;a;60;13.510565;5.421725;2.491931;1066226985
C;arquivo10GB.txt;a;80;3.221000;2.748000;1.172125;1066226985
Java;arquivo10GB.txt;a;80;13.599154;5.410277;2.513578;1066226985
C;arquivo10GB.txt;a;100;3.188000;2.850000;1.118596;1066226985
Java;arquivo10GB.txt;a;100;13.669060;5.467930;2.499860;1066226985
C;arquivo10GB.txt;a;120;3.171500;2.811500;1.128046;1066226985
Java;arquivo10GB.txt;a;120;13.499367;5.392158;2.503519;1066226985
C;arquivo10GB.txt;como;1;10.293500;10.058000;1.023414;4995986
Java;arquivo10GB.txt;como;1;14.316172;14.364843;0.996612;4995986
C;arquivo10GB.txt;como;2;10.346500;6.228000;1.661288;4995986
Java;arquivo10GB.txt;como;2;14.347469;9.693335;1.480138;4995986
C;arquivo10GB.txt;como;4;10.279000;4.265000;2.410082;4995986
Java;arquivo10GB.txt;como;4;14.363860;7.240687;1.983770;4995986
C;arquivo10GB.txt;como;8;10.239000;3.581500;2.858858;4995986
Java;arquivo10GB.txt;como;8;14.294936;6.049900;2.362839;4995986
C;arquivo10GB.txt;como;16;10.192000;3.306500;3.082413;4995986
Java;arquivo10GB.txt;como;16;14.216970;5.498906;2.585418;4995986
C;arquivo10GB.txt;como;20;10.319500;3.207000;3.217805;4995986
Java;arquivo10GB.txt;como;20;14.256996;5.374167;2.652876;4995986
C;arquivo10GB.txt;como;32;10.424000;3.065500;3.400424;4995986
Java;arquivo10GB.txt;como;32;14.323808;5.417667;2.643907;4995986
C;arquivo10GB.txt;como;40;10.246000;3.063500;3.344541;4995986
Java;arquivo10GB.txt;como;40;14.329312;5.514466;2.598495;4995986
C;arquivo10GB.txt;como;60;10.308500;2.907500;3.545486;4995986
Java;arquivo10GB.txt;como;60;14.363580;5.352680;2.683437;4995986
C;arquivo10GB.txt;como;80;10.303500;3.031000;3.399373;4995986
Java;arquivo10GB.txt;como;80;14.375668;5.400010;2.662156;4995986
C;arquivo10GB.txt;como;100;10.274000;3.035000;3.385173;4995986
Java;arquivo10GB.txt;como;100;14.318199;5.377610;2.662558;4995986
C;arquivo10GB.txt;como;120;10.404000;2.895500;3.593162;4995986
Java;arquivo10GB.txt;como;120;14.350216;5.399323;2.657781;4995986
C;arquivo10GB.txt;itaguai;1;7.340000;7.400500;0.991825;208166
Java;arquivo10GB.txt;itaguai;1;10.506685;10.475486;1.002978;208166
C;arquivo10GB.txt;itaguai;2;7.205000;4.743000;1.519081;208166
Java;arquivo10GB.txt;itaguai;2;10.516506;7.801885;1.347944;208166
C;arquivo10GB.txt;itaguai;4;7.259000;3.780500;1.920116;208166
Java;arquivo10GB.txt;itaguai;4;10.422610;6.331748;1.646087;208166
C;arquivo10GB.txt;itaguai;8;7.105000;2.835000;2.506173;208166
Java;arquivo10GB.txt;itaguai;8;10.270438;5.541775;1.853276;208166
C;arquivo10GB.txt;itaguai;16;7.135500;2.528500;2.822029;208166
Java;arquivo10GB.txt;itaguai;16;10.258322;5.108086;2.008252;208166
C;arquivo10GB.txt;itaguai;20;7.393500;2.841500;2.601971;208166
Java;arquivo10GB.txt;itaguai;20;10.459133;5.244878;1.994161;208166
C;arquivo10GB.txt;itaguai;32;7.257000;2.878000;2.521543;208166
Java;arquivo10GB.txt;itaguai;32;10.578334;5.368764;1.970348;208166
C;arquivo10GB.txt;itaguai;40;7.261000;2.934000;2.474778;208166
Java;arquivo10GB.txt;itaguai;40;10.500809;5.169408;2.031337;208166
C;arquivo10GB.txt;itaguai;60;7.381500;2.965500;2.489125;208166
Java;arquivo10GB.txt;itaguai;60;10.603222;5.133306;2.065574;208166
C;arquivo10GB.txt;itaguai;80;7.282000;2.840500;2.563633;208166
Java;arquivo10GB.txt;itaguai;80;10.493435;5.301703;1.979257;208166
C;arquivo10GB.txt;itaguai;100;7.339500;2.846000;2.578883;208166
Java;arquivo10GB.txt;itaguai;100;10.632475;5.232336;2.032070;208166
C;arquivo10GB.txt;itaguai;120;7.292500;2.819000;2.586910;208166
Java;arquivo10GB.txt;itaguai;120;10.541568;5.181856;2.034323;208166
C;arquivo10GB.txt;Bacamarte;1;6.289000;6.482500;0.970150;6244987
Java;arquivo10GB.txt;Bacamarte;1;9.850711;9.750751;1.010252;6244987
C;arquivo10GB.txt;Bacamarte;2;6.391000;4.439000;1.439739;6244987
Java;arquivo10GB.txt;Bacamarte;2;9.714508;7.373063;1.317568;6244987
C;arquivo10GB.txt;Bacamarte;4;6.263000;3.336000;1.877398;6244987
Java;arquivo10GB.txt;Bacamarte;4;9.673781;6.415602;1.507852;6244987
C;arquivo10GB.txt;Bacamarte;8;6.315000;3.226500;1.957229;6244987
Java;arquivo10GB.txt;Bacamarte;8;9.656734;5.699631;1.694274;6244987
C;arquivo10GB.txt;Bacamarte;16;6.217000;2.786500;2.231114;6244987
Java;arquivo10GB.txt;Bacamarte;16;9.522627;5.373116;1.772273;6244987
C;arquivo10GB.txt;Bacamarte;20;6.336500;3.101000;2.043373;6244987
Java;arquivo10GB.txt;Bacamarte;20;9.625628;5.340399;1.802417;6244987
C;arquivo10GB.txt;Bacamarte;32;6.203000;3.002000;2.066289;6244987
Java;arquivo10GB.txt;Bacamarte;32;9.583198;5.356127;1.789203;6244987
C;arquivo10GB.txt;Bacamarte;40;6.042500;3.189500;1.894498;6244987
Java;arquivo10GB.txt;Bacamarte;40;9.660141;5.278653;1.830039;6244987
C;arquivo10GB.txt;Bacamarte;60;6.301500;2.874000;2.192589;6244987
Java;arquivo10GB.txt;Bacamarte;60;9.579228;5.291710;1.810233;6244987
C;arquivo10GB.txt;Bacamarte;80;6.320000;2.918000;2.165867;6244987
Java;arquivo10GB.txt;Bacamarte;80;9.552044;5.229817;1.826458;6244987
C;arquivo10GB.txt;Bacamarte;100;6.293500;2.790500;2.255331;6244987
Java;arquivo10GB.txt;Bacamarte;100;9.579191;5.267726;1.818468;6244987
C;arquivo10GB.txt;Bacamarte;120;6.321000;2.748000;2.300218;6244987
Java;arquivo10GB.txt;Bacamarte;120;9.595640;5.293385;1.812761;6244987
C;arquivo15GB.txt;a;1;37.259000;38.698500;0.962802;1599340572
Java;arquivo15GB.txt;a;1;53.406616;52.603353;1.015270;1599340572
C;arquivo15GB.txt;a;2;36.841000;36.359500;1.013243;1599340572
Java;arquivo15GB.txt;a;2;48.311311;46.321354;1.042960;1599340572
C;arquivo15GB.txt;a;4;37.101500;36.276500;1.022742;1599340572
Java;arquivo15GB.txt;a;4;53.133468;43.563361;1.219682;1599340572
C;arquivo15GB.txt;a;8;38.522500;38.059500;1.012165;1599340572
Java;arquivo15GB.txt;a;8;53.724783;41.937552;1.281066;1599340572
C;arquivo15GB.txt;a;16;39.546000;43.785500;0.903176;1599340572
Java;arquivo15GB.txt;a;16;54.141371;40.843521;1.325580;1599340572
C;arquivo15GB.txt;a;20;45.280500;40.744500;1.111328;1599340572
Java;arquivo15GB.txt;a;20;52.728835;40.791897;1.292630;1599340572
C;arquivo15GB.txt;a;32;36.669500;35.799500;1.024302;1599340572
Java;arquivo15GB.txt;a;32;52.321788;40.878429;1.279936;1599340572
C;arquivo15GB.txt;a;40;37.503000;36.300500;1.033126;1599340572
Java;arquivo15GB.txt;a;40;49.811827;39.356510;1.265657;1599340572
C;arquivo15GB.txt;a;60;37.134000;35.857000;1.035614;1599340572
Java;arquivo15GB.txt;a;60;50.133457;38.705910;1.295240;1599340572
C;arquivo15GB.txt;a;80;36.516000;35.721500;1.022242;1599340572
Java;arquivo15GB.txt;a;80;50.622507;38.338165;1.320421;1599340572
C;arquivo15GB.txt;a;100;36.445000;35.737500;1.019797;1599340572
Java;arquivo15GB.txt;a;100;47.421116;39.088628;1.213169;1599340572
C;arquivo15GB.txt;a;120;36.582500;35.803500;1.021758;1599340572
Java;arquivo15GB.txt;a;120;45.739269;40.335016;1.133984;1599340572
C;arquivo15GB.txt;como;1;43.381500;43.964500;0.986739;7493987
Java;arquivo15GB.txt;como;1;40.880852;41.384101;0.987840;7493987
C;arquivo15GB.txt;como;2;46.670000;36.343500;1.284136;7493987
Java;arquivo15GB.txt;como;2;40.455928;45.626146;0.886683;7493987
C;arquivo15GB.txt;como;4;43.155000;36.086000;1.195893;7493987
Java;arquivo15GB.txt;como;4;41.856687;40.752890;1.027085;7493987
C;arquivo15GB.txt;como;8;45.389500;36.034500;1.259612;7493987
Java;arquivo15GB.txt;como;8;40.771840;39.889059;1.022131;7493987
C;arquivo15GB.txt;como;16;45.106000;34.720000;1.299136;7493987
Java;arquivo15GB.txt;como;16;43.188865;37.544428;1.150340;7493987
C;arquivo15GB.txt;como;20;44.403000;35.579500;1.247994;7493987
Java;arquivo15GB.txt;como;20;43.434378;37.983070;1.143519;7493987
C;arquivo15GB.txt;como;32;44.213500;34.774500;1.271435;7493987
Java;arquivo15GB.txt;como;32;45.274263;37.581031;1.204710;7493987
C;arquivo15GB.txt;como;40;46.399000;33.858500;1.370380;7493987
Java;arquivo15GB.txt;como;40;41.405104;38.616967;1.072200;7493987
C;arquivo15GB.txt;como;60;46.433000;33.918000;1.368978;7493987
Java;arquivo15GB.txt;como;60;41.511163;38.854954;1.068362;7493987
C;arquivo15GB.txt;como;80;46.844500;31.670500;1.479121;7493987
Java;arquivo15GB.txt;como;80;42.563554;37.906346;1.122861;7493987
C;arquivo15GB.txt;como;100;46.708500;33.885500;1.378421;7493987
Java;arquivo15GB.txt;como;100;40.690455;38.930940;1.045196;7493987
C;arquivo15GB.txt;como;120;46.755000;33.253500;1.406017;7493987
Java;arquivo15GB.txt;como;120;39.851690;39.718326;1.003358;7493987
C;arquivo15GB.txt;itaguai;1;42.389000;39.115500;1.083688;312248
Java;arquivo15GB.txt;itaguai;1;42.173823;41.863675;1.007409;312248
C;arquivo15GB.txt;itaguai;2;42.473500;39.661000;1.070913;312248
Java;arquivo15GB.txt;itaguai;2;39.879566;42.231564;0.944307;312248
C;arquivo15GB.txt;itaguai;4;43.574500;40.232500;1.083067;312248
Java;arquivo15GB.txt;itaguai;4;45.382777;41.347758;1.097587;312248
C;arquivo15GB.txt;itaguai;8;43.840500;41.057500;1.067783;312248
Java;arquivo15GB.txt;itaguai;8;42.189768;39.937430;1.056397;312248
C;arquivo15GB.txt;itaguai;16;43.099000;38.888500;1.108271;312248
Java;arquivo15GB.txt;itaguai;16;48.687091;41.122342;1.183957;312248
C;arquivo15GB.txt;itaguai;20;43.296000;41.245000;1.049727;312248
Java;arquivo15GB.txt;itaguai;20;42.936714;39.897149;1.076185;312248
C;arquivo15GB.txt;itaguai;32;42.350000;35.911000;1.179304;312248
Java;arquivo15GB.txt;itaguai;32;38.097769;39.034857;0.975994;312248
C;arquivo15GB.txt;itaguai;40;42.465500;35.894000;1.183081;312248
Java;arquivo15GB.txt;itaguai;40;39.921982;39.941465;0.999512;312248
C;arquivo15GB.txt;itaguai;60;42.387000;35.920000;1.180039;312248
Java;arquivo15GB.txt;itaguai;60;38.845889;39.777988;0.976567;312248
C;arquivo15GB.txt;itaguai;80;42.265000;35.694500;1.184076;312248
Java;arquivo15GB.txt;itaguai;80;38.718170;39.845997;0.971695;312248
C;arquivo15GB.txt;itaguai;100;42.272000;35.740500;1.182748;312248
Java;arquivo15GB.txt;itaguai;100;39.348486;39.971212;0.984421;312248
C;arquivo15GB.txt;itaguai;120;42.307500;35.716000;1.184553;312248
Java;arquivo15GB.txt;itaguai;120;44.893919;35.560993;1.262448;312248
C;arquivo15GB.txt;Bacamarte;1;40.846500;40.955000;0.997351;9367471
Java;arquivo15GB.txt;Bacamarte;1;41.768772;37.490346;1.114121;9367471
C;arquivo15GB.txt;Bacamarte;2;40.933500;38.350500;1.067352;9367471
Java;arquivo15GB.txt;Bacamarte;2;38.012410;42.921438;0.885628;9367471
C;arquivo15GB.txt;Bacamarte;4;40.800000;36.750000;1.110204;9367471
Java;arquivo15GB.txt;Bacamarte;4;43.561697;38.091809;1.143597;9367471
C;arquivo15GB.txt;Bacamarte;8;40.916500;36.091000;1.133704;9367471
Java;arquivo15GB.txt;Bacamarte;8;44.857775;33.749180;1.329152;9367471
C;arquivo15GB.txt;Bacamarte;16;40.827000;35.803500;1.140308;9367471
Java;arquivo15GB.txt;Bacamarte;16;42.375940;36.594821;1.157976;9367471
C;arquivo15GB.txt;Bacamarte;20;40.791000;35.810500;1.139079;9367471
Java;arquivo15GB.txt;Bacamarte;20;41.072201;37.862254;1.084780;9367471
C;arquivo15GB.txt;Bacamarte;32;40.766500;35.794500;1.138904;9367471
Java;arquivo15GB.txt;Bacamarte;32;39.383179;38.270056;1.029086;9367471
C;arquivo15GB.txt;Bacamarte;40;40.924500;35.834000;1.142058;9367471
Java;arquivo15GB.txt;Bacamarte;40;41.411010;36.679394;1.128999;9367471
C;arquivo15GB.txt;Bacamarte;60;40.873000;35.721500;1.144213;9367471
Java;arquivo15GB.txt;Bacamarte;60;37.305268;39.798085;0.937363;9367471
C;arquivo15GB.txt;Bacamarte;80;40.950000;35.835500;1.142722;9367471
Java;arquivo15GB.txt;Bacamarte;80;42.331489;39.840805;1.062516;9367471
C;arquivo15GB.txt;Bacamarte;100;40.837000;35.640500;1.145803;9367471
Java;arquivo15GB.txt;Bacamarte;100;45.411283;36.902762;1.230566;9367471
C;arquivo15GB.txt;Bacamarte;120;40.900000;35.598000;1.148941;9367471
Java;arquivo15GB.txt;Bacamarte;120;45.197177;35.514733;1.272632;9367471
